CloudID	gene_x	gene_y	coord_x	coord_y
307	AT3G49690	AT1G71030	3337	5061
307	AT3G49730	AT1G71060	3341	5064
307	AT3G49810	AT1G71020	3347	5060
308	AT3G51300	AT1G05810	3478	450
308	AT3G51330	AT1G05840	3482	453
308	AT3G51320	AT1G05750	3480	443
309	AT3G25720	AT1G33710	2287	2787
309	AT3G25810	AT1G33750	2296	2789
309	AT3G25840	AT1G33770	2297	2791
310	AT3G14330	AT1G56570	1270	3999
310	AT3G14360	AT1G56630	1273	4005
310	AT3G14350	AT1G56720	1272	4012
310	AT3G14210	AT1G56670	1261	4008
311	AT3G11020	AT1G53910	939	3748
311	AT3G11100	AT1G54060	946	3756
311	AT3G11110	AT1G53820	947	3741
311	AT3G10990	AT1G53790	936	3739
311	AT3G10910	AT1G53820	926	3741
312	AT3G27470	AT1G67850	2445	4766
312	AT3G27540	AT1G67880	2450	4771
312	AT3G27560	AT1G67890	2452	4772
313	AT3G10990	AT1G71290	936	5084
313	AT3G11010	AT1G71390	938	5092
313	AT3G11020	AT1G71450	939	5097
314	AT3G18810	AT1G11130	1682	945
314	AT3G18830	AT1G11260	1684	955
314	AT3G18840	AT1G11290	1685	958
315	AT3G61120	AT1G71692	4335	5105
315	AT3G61160	AT1G71530	4339	5101
315	AT3G61170	AT1G71420	4340	5094
315	AT3G60970	AT1G71330	4326	5087
315	AT3G61240	AT1G71280	4349	5083
315	AT3G61340	AT1G71290	4356	5084
316	AT3G46590	AT1G07540	3082	603
316	AT3G46600	AT1G07520	3083	602
316	AT3G46760	AT1G07460	3091	596
316	AT3G46830	AT1G07410	3097	592
317	AT3G61120	AT1G18750	4335	1619
317	AT3G61160	AT1G18670	4339	1612
317	AT3G61130	AT1G18580	4336	1603
317	AT3G61170	AT1G18485	4340	1594
317	AT3G61250	AT1G18570	4350	1602
318	AT3G02300	AT1G76950	137	5565
318	AT3G02330	AT1G77010	140	5574
318	AT3G02310	AT1G77080	138	5579
319	AT3G28220	AT1G65370	2508	4553
319	AT3G28345	AT1G65410	2517	4556
319	AT3G28450	AT1G65380	2522	4554
320	AT3G06230	AT1G79640	515	5802
320	AT3G06270	AT1G79630	519	5801
320	AT3G06370	AT1G79610	529	5799
321	AT3G17980	AT1G66360	1600	4636
321	AT3G18020	AT1G66345	1603	4634
321	AT3G18070	AT1G66270	1609	4630
321	AT3G18120	AT1G66490	1612	4644
322	AT3G46570	AT1G66250	3080	4628
322	AT3G46610	AT1G66345	3084	4634
322	AT3G46600	AT1G66350	3083	4635
322	AT3G46510	AT1G66160	3074	4618
323	AT3G04690	AT1G30570	359	2526
323	AT3G04760	AT1G30610	366	2530
323	AT3G04670	AT1G30650	357	2534
323	AT3G04660	AT1G30790	356	2543
324	AT3G01080	AT1G18860	8	1627
324	AT3G01090	AT1G18890	10	1630
324	AT3G01140	AT1G18960	14	1635
325	AT3G14330	AT1G34160	1270	2821
325	AT3G14350	AT1G34210	1272	2825
325	AT3G14270	AT1G34260	1265	2828
326	AT3G48810	AT1G71060	3263	5064
326	AT3G48920	AT1G71030	3273	5061
326	AT3G48970	AT1G71050	3278	5063
327	AT3G49650	AT1G59540	3333	4090
327	AT3G49760	AT1G59530	3342	4088
327	AT3G49790	AT1G59510	3345	4086
328	AT3G23220	AT1G06160	2060	480
328	AT3G23250	AT1G06180	2062	482
328	AT3G23330	AT1G06140	2072	478
329	AT3G46060	AT1G52280	3046	3595
329	AT3G46170	AT1G52340	3054	3602
329	AT3G46240	AT1G52290	3061	3596
329	AT3G45920	AT1G52290	3036	3596
330	AT3G53100	AT1G74460	3642	5355
330	AT3G53170	AT1G74580	3648	5365
330	AT3G53200	AT1G74430	3651	5352
330	AT3G53280	AT1G74540	3661	5363
330	AT3G53360	AT1G74400	3667	5349
331	AT3G05940	AT1G11200	485	951
331	AT3G05960	AT1G11260	486	955
331	AT3G05990	AT1G11130	490	945
332	AT3G05990	AT1G60800	490	4185
332	AT3G06050	AT1G60740	497	4180
332	AT3G06080	AT1G60790	500	4184
333	AT3G23250	AT1G16490	2062	1413
333	AT3G23310	AT1G16440	2069	1408
333	AT3G23330	AT1G16480	2072	1412
334	AT3G26125	AT1G34540	2329	2850
334	AT3G26260	AT1G34610	2334	2857
334	AT3G26240	AT1G34480	2333	2847
335	AT3G47530	AT1G56570	3152	3999
335	AT3G47600	AT1G56650	3157	4006
335	AT3G47540	AT1G56680	3153	4009
336	AT3G14730	AT1G29710	1300	2453
336	AT3G14820	AT1G29660	1308	2449
336	AT3G14840	AT1G29720	1310	2454
337	AT3G25510	AT1G17600	2262	1515
337	AT3G25530	AT1G17650	2264	1519
337	AT3G25560	AT1G17540	2268	1509
337	AT3G25610	AT1G17500	2275	1505
338	AT3G21310	AT1G62305	1907	4295
338	AT3G21410	AT1G62270	1917	4291
338	AT3G21420	AT1G62380	1918	4303
338	AT3G21470	AT1G62260	1921	4290
339	AT3G47500	AT1G69570	3149	4939
339	AT3G47620	AT1G69690	3159	4949
339	AT3G47600	AT1G69560	3157	4938
339	AT3G47660	AT1G69710	3163	4951
340	AT3G49980	AT1G66490	3363	4644
340	AT3G50010	AT1G66440	3366	4640
340	AT3G49950	AT1G66350	3360	4635
341	AT3G25150	AT1G13730	2238	1172
341	AT3G25180	AT1G13710	2241	1171
341	AT3G25210	AT1G13630	2244	1163
342	AT3G50710	AT1G19410	3420	1681
342	AT3G50750	AT1G19350	3423	1673
342	AT3G50760	AT1G19300	3424	1668
343	AT3G46650	AT1G10400	3088	874
343	AT3G46790	AT1G10330	3094	868
343	AT3G46820	AT1G10430	3096	878
343	AT3G46610	AT1G10270	3084	862
344	AT3G53610	AT1G73640	3691	5279
344	AT3G53640	AT1G73670	3694	5283
344	AT3G53700	AT1G73710	3699	5286
345	AT3G49650	AT1G55550	3333	3901
345	AT3G49670	AT1G55610	3335	3906
345	AT3G49730	AT1G55630	3341	3908
346	AT3G52590	AT1G55060	3599	3855
346	AT3G52600	AT1G55120	3600	3860
346	AT3G52670	AT1G55030	3606	3852
347	AT3G62610	AT1G74430	4477	5352
347	AT3G62690	AT1G74410	4485	5350
347	AT3G62720	AT1G74380	4488	5347
348	AT3G12610	AT1G31420	1086	2598
348	AT3G12700	AT1G31450	1096	2601
348	AT3G12770	AT1G31430	1103	2599
349	AT3G06380	AT1G61940	530	4273
349	AT3G06420	AT1G62040	534	4278
349	AT3G06430	AT1G61870	535	4268
349	AT3G06510	AT1G61810	545	4265
350	AT3G05840	AT1G57700	475	4025
350	AT3G05910	AT1G57590	480	4017
350	AT3G05880	AT1G57550	478	4014
350	AT3G05990	AT1G56720	490	4012
351	AT3G59040	AT1G05600	4163	431
351	AT3G59110	AT1G05700	4170	439
351	AT3G59100	AT1G05570	4169	426
351	AT3G59350	AT1G05700	4178	439
352	AT3G30310	AT1G35920	2652	2933
352	AT3G30420	AT1G35940	2660	2935
352	AT3G30220	AT1G36100	2646	2943
352	AT3G30430	AT1G36030	2661	2938
352	AT3G30520	AT1G35820	2670	2925
353	AT3G08750	AT1G59630	717	4097
353	AT3G08820	AT1G59720	724	4105
353	AT3G08710	AT1G59730	714	4108
353	AT3G08910	AT1G59725	732	4107
354	AT3G43740	AT1G66460	2869	4641
354	AT3G43810	AT1G66400	2875	4637
354	AT3G43890	AT1G66440	2883	4640
355	AT3G18200	AT1G25270	1620	2136
355	AT3G18230	AT1G25300	1624	2140
355	AT3G18295	AT1G25370	1631	2147
355	AT3G18120	AT1G24793	1612	2127
355	AT3G18320	AT1G24793	1634	2127
356	AT3G50230	AT1G72460	3380	5178
356	AT3G50260	AT1G72360	3383	5169
356	AT3G50240	AT1G72250	3381	5160
357	AT3G14790	AT1G78570	1306	5712
357	AT3G14810	AT1G78610	1307	5716
357	AT3G14850	AT1G78710	1311	5724
358	AT3G13650	AT1G58170	1200	4049
358	AT3G13680	AT1G58090	1205	4043
358	AT3G13590	AT1G58037	1194	4038
358	AT3G13760	AT1G58037	1213	4038
359	AT3G05150	AT1G07340	405	585
359	AT3G05260	AT1G07440	415	595
359	AT3G05140	AT1G07550	404	604
359	AT3G05360	AT1G07390	425	590
359	AT3G05400	AT1G07340	428	585
360	AT3G28510	AT1G43910	2528	3078
360	AT3G28640	AT1G43980	2534	3083
360	AT3G28650	AT1G44020	2535	3087
361	AT3G21420	AT1G03400	1918	223
361	AT3G21510	AT1G03430	1925	225
361	AT3G21470	AT1G03510	1921	232
362	AT3G62570	AT1G02650	4473	150
362	AT3G62590	AT1G02660	4475	151
362	AT3G62660	AT1G02720	4482	157
363	AT3G02740	AT1G79720	178	5809
363	AT3G02750	AT1G79630	179	5801
363	AT3G02810	AT1G79620	185	5800
364	AT3G15540	AT1G15580	1388	1339
364	AT3G15590	AT1G15480	1392	1331
364	AT3G15610	AT1G15470	1395	1330
365	AT3G18773	AT1G74410	1678	5350
365	AT3G18810	AT1G74490	1682	5358
365	AT3G18840	AT1G74400	1685	5349
366	AT3G51470	AT1G72770	3489	5210
366	AT3G51550	AT1G72760	3497	5209
366	AT3G51560	AT1G72840	3498	5216
367	AT3G59040	AT1G30610	4163	2530
367	AT3G59110	AT1G30570	4170	2526
367	AT3G59350	AT1G30570	4178	2526
368	AT3G48750	AT1G73450	3258	5262
368	AT3G48810	AT1G73400	3263	5258
368	AT3G48920	AT1G73410	3273	5259
369	AT3G61160	AT1G20930	4339	1811
369	AT3G61240	AT1G20920	4349	1809
369	AT3G61310	AT1G20900	4354	1807
370	AT3G55950	AT1G06700	3913	527
370	AT3G55970	AT1G06620	3915	521
370	AT3G56030	AT1G06580	3921	519
371	AT3G04530	AT1G29230	344	2416
371	AT3G04620	AT1G29250	352	2418
371	AT3G04670	AT1G29280	357	2421
372	AT3G16280	AT1G33760	1459	2790
372	AT3G16370	AT1G33811	1468	2796
372	AT3G16390	AT1G33790	1470	2793
373	AT3G08980	AT1G53530	739	3714
373	AT3G09040	AT1G53600	747	3720
373	AT3G09010	AT1G53420	742	3705
373	AT3G09060	AT1G53330	749	3698
374	AT3G59110	AT1G21590	4170	1863
374	AT3G59350	AT1G21590	4178	1863
374	AT3G59440	AT1G21550	4186	1859
375	AT3G46790	AT1G20230	3094	1755
375	AT3G46840	AT1G20150	3098	1749
375	AT3G46830	AT1G20090	3097	1744
375	AT3G46610	AT1G20300	3084	1760
376	AT3G11410	AT1G43900	975	3077
376	AT3G11460	AT1G43980	979	3083
376	AT3G11370	AT1G44020	970	3087
376	AT3G11520	AT1G44110	985	3092
377	AT3G15060	AT1G22740	1332	1963
377	AT3G15130	AT1G22830	1340	1971
377	AT3G15210	AT1G22810	1348	1970
377	AT3G15010	AT1G22910	1327	1981
377	AT3G15200	AT1G22960	1347	1986
378	AT3G61160	AT1G10210	4339	857
378	AT3G61230	AT1G10200	4348	856
378	AT3G61360	AT1G10270	4358	862
378	AT3G61170	AT1G10330	4340	868
379	AT3G53240	AT1G74170	3657	5331
379	AT3G53280	AT1G74110	3661	5326
379	AT3G53200	AT1G74080	3651	5324
380	AT3G17370	AT1G61870	1552	4268
380	AT3G17410	AT1G61860	1555	4267
380	AT3G17510	AT1G61950	1562	4274
381	AT3G07940	AT1G73580	686	5272
381	AT3G07980	AT1G73500	689	5266
381	AT3G08500	AT1G73410	696	5259
381	AT3G07990	AT1G73270	690	5249
382	AT3G05140	AT1G23540	404	2039
382	AT3G05180	AT1G23500	407	2036
382	AT3G05240	AT1G23450	413	2031
383	AT3G53100	AT1G71120	3642	5069
383	AT3G53170	AT1G71060	3648	5064
383	AT3G53200	AT1G71030	3651	5061
384	AT3G53610	AT1G09630	3691	800
384	AT3G53640	AT1G09600	3694	797
384	AT3G53700	AT1G09680	3699	806
385	AT3G17330	AT1G55500	1547	3894
385	AT3G17360	AT1G55550	1550	3901
385	AT3G17370	AT1G55630	1552	3908
386	AT3G28650	AT1G66440	2535	4640
386	AT3G28690	AT1G66460	2538	4641
386	AT3G28740	AT1G66540	2543	4649
387	AT3G61120	AT1G77080	4335	5579
387	AT3G61170	AT1G77010	4340	5574
387	AT3G61240	AT1G77050	4349	5577
388	AT3G61390	AT1G01670	4361	62
388	AT3G61430	AT1G01620	4366	57
388	AT3G61500	AT1G01550	4373	51
388	AT3G61510	AT1G01480	4374	44
389	AT3G62150	AT1G10680	4437	904
389	AT3G62220	AT1G10620	4442	898
389	AT3G62290	AT1G10630	4449	899
390	AT3G55670	AT1G26890	3886	2243
390	AT3G55677	AT1G26795	3887	2233
390	AT3G55730	AT1G26780	3892	2231
391	AT3G14580	AT1G31840	1291	2634
391	AT3G14610	AT1G31800	1295	2627
391	AT3G14730	AT1G31790	1300	2626
391	AT3G14490	AT1G31950	1286	2643
392	AT3G19100	AT1G48260	1706	3261
392	AT3G19210	AT1G48310	1716	3266
392	AT3G19085	AT1G48390	1704	3274
392	AT3G19230	AT1G48210	1718	3257
393	AT3G02990	AT1G32330	205	2678
393	AT3G03000	AT1G32250	206	2670
393	AT3G03050	AT1G32180	210	2663
394	AT3G05140	AT1G53730	404	3734
394	AT3G05200	AT1G53820	409	3741
394	AT3G05180	AT1G53920	407	3749
395	AT3G50376	AT1G20320	3393	1762
395	AT3G50420	AT1G20230	3398	1755
395	AT3G50400	AT1G20120	3396	1747
396	AT3G59060	AT1G09530	4165	789
396	AT3G59110	AT1G09440	4170	783
396	AT3G59350	AT1G09440	4178	783
397	AT3G19500	AT1G27660	1741	2303
397	AT3G19540	AT1G27690	1747	2306
397	AT3G19580	AT1G27730	1751	2311
398	AT3G62150	AT1G65410	4437	4556
398	AT3G62160	AT1G65445	4438	4560
398	AT3G62250	AT1G65350	4445	4550
399	AT3G05960	AT1G54730	486	3825
399	AT3G05990	AT1G54820	490	3831
399	AT3G06035	AT1G54860	495	3834
400	AT3G46130	AT1G73410	3051	5259
400	AT3G46140	AT1G73500	3052	5266
400	AT3G46020	AT1G73530	3043	5268
401	AT3G22930	AT1G66400	2031	4637
401	AT3G23020	AT1G66345	2040	4634
401	AT3G23150	AT1G66340	2050	4633
402	AT3G08690	AT1G14400	713	1228
402	AT3G08760	AT1G14370	718	1225
402	AT3G08820	AT1G14470	724	1235
402	AT3G08580	AT1G14560	704	1242
402	AT3G08500	AT1G14350	696	1223
403	AT3G28630	AT1G27100	2533	2260
403	AT3G28690	AT1G26970	2538	2252
403	AT3G28640	AT1G26900	2534	2244
404	AT3G59030	AT1G71870	4162	5126
404	AT3G59110	AT1G71830	4170	5121
404	AT3G59350	AT1G71830	4178	5121
405	AT3G26240	AT1G35610	2333	2909
405	AT3G26260	AT1G35650	2334	2915
405	AT3G26370	AT1G35510	2338	2899
406	AT3G04060	AT1G65910	305	4595
406	AT3G04210	AT1G65850	315	4590
406	AT3G04250	AT1G65990	318	4602
406	AT3G04210	AT1G66090	315	4610
407	AT3G09480	AT1G07790	786	628
407	AT3G09520	AT1G07725	790	621
407	AT3G09550	AT1G07710	792	619
407	AT3G09640	AT1G07890	800	636
407	AT3G09400	AT1G07630	780	609
408	AT3G61250	AT1G48000	4350	3233
408	AT3G61340	AT1G48060	4356	3239
408	AT3G61400	AT1G47990	4362	3232
409	AT3G04690	AT1G05700	359	439
409	AT3G04750	AT1G05750	365	443
409	AT3G04760	AT1G05600	366	431
410	AT3G50010	AT1G44020	3366	3087
410	AT3G50050	AT1G44130	3370	3094
410	AT3G50210	AT1G44090	3378	3090
411	AT3G28740	AT1G74110	2543	5326
411	AT3G28890	AT1G74170	2553	5331
411	AT3G28910	AT1G74080	2555	5324
412	AT3G57530	AT1G50700	4060	3476
412	AT3G57580	AT1G50870	4065	3484
412	AT3G57600	AT1G50640	4066	3470
413	AT3G13770	AT1G16480	1214	1412
413	AT3G13850	AT1G16530	1223	1418
413	AT3G13890	AT1G16490	1228	1413
414	AT3G61270	AT1G63420	4352	4383
414	AT3G61310	AT1G63470	4354	4388
414	AT3G61360	AT1G63630	4358	4397
415	AT3G13650	AT1G65870	1200	4592
415	AT3G13680	AT1G65990	1205	4602
415	AT3G13682	AT1G65840	1206	4588
416	AT3G61250	AT1G71030	4350	5061
416	AT3G61360	AT1G71060	4358	5064
416	AT3G61340	AT1G70960	4356	5053
417	AT3G14210	AT1G23500	1261	2036
417	AT3G14330	AT1G23450	1270	2031
417	AT3G14350	AT1G23540	1272	2039
418	AT3G16610	AT1G03510	1483	232
418	AT3G16710	AT1G03560	1492	236
418	AT3G16800	AT1G03590	1500	237
419	AT3G57640	AT1G25390	4070	2150
419	AT3G57800	AT1G25330	4079	2143
419	AT3G57830	AT1G25320	4081	2142
420	AT3G25240	AT1G12030	2246	1025
420	AT3G25260	AT1G12110	2248	1033
420	AT3G25460	AT1G12170	2257	1037
420	AT3G25210	AT1G12300	2244	1046
421	AT3G16710	AT1G80550	1492	5886
421	AT3G16770	AT1G80580	1497	5889
421	AT3G16830	AT1G80490	1502	5880
422	AT3G50230	AT1G50610	3380	3467
422	AT3G50260	AT1G50640	3383	3470
422	AT3G50360	AT1G50700	3390	3476
423	AT3G14210	AT1G71691	1261	5104
423	AT3G14230	AT1G71450	1262	5097
423	AT3G14330	AT1G71420	1270	5094
424	AT3G14720	AT1G71530	1299	5101
424	AT3G14730	AT1G71420	1300	5094
424	AT3G14820	AT1G71691	1308	5104
425	AT3G59040	AT1G52620	4163	3629
425	AT3G59110	AT1G52540	4170	3620
425	AT3G59350	AT1G52540	4178	3620
425	AT3G58820	AT1G52650	4153	3631
426	AT3G01760	AT1G67640	83	4744
426	AT3G01840	AT1G67720	91	4751
426	AT3G01670	AT1G67790	75	4760
426	AT3G01650	AT1G67800	73	4761
426	AT3G01620	AT1G67880	70	4771
427	AT3G06920	AT1G66345	588	4634
427	AT3G06990	AT1G66440	595	4640
427	AT3G07070	AT1G66460	601	4641
428	AT3G13530	AT1G69220	1188	4901
428	AT3G13560	AT1G69295	1191	4909
428	AT3G13590	AT1G69150	1194	4894
429	AT3G59040	AT1G77340	4163	5605
429	AT3G59110	AT1G77280	4170	5599
429	AT3G59350	AT1G77280	4178	5599
430	AT3G25750	AT1G57906	2291	4034
430	AT3G25850	AT1G58037	2298	4038
430	AT3G25840	AT1G57700	2297	4025
431	AT3G55950	AT1G52540	3913	3620
431	AT3G56030	AT1G52620	3921	3629
431	AT3G56130	AT1G52670	3929	3633
431	AT3G55880	AT1G52750	3906	3641
431	AT3G55970	AT1G52790	3915	3645
432	AT3G07250	AT1G13730	619	1172
432	AT3G07320	AT1G13830	624	1181
432	AT3G07290	AT1G13630	621	1163
433	AT3G17265	AT1G10890	1544	923
433	AT3G17370	AT1G10910	1552	925
433	AT3G17510	AT1G10940	1562	928
434	AT3G14570	AT1G06490	1290	510
434	AT3G14580	AT1G06580	1291	519
434	AT3G14720	AT1G06390	1299	500
434	AT3G14780	AT1G06490	1305	510
435	AT3G54160	AT1G66290	3744	4631
435	AT3G54220	AT1G66350	3750	4635
435	AT3G54090	AT1G66430	3738	4639
436	AT3G26540	AT1G05750	2355	443
436	AT3G26610	AT1G05650	2362	437
436	AT3G26700	AT1G05700	2371	439
437	AT3G18070	AT1G60090	1609	4141
437	AT3G18150	AT1G60180	1615	4146
437	AT3G18200	AT1G60050	1620	4137
438	AT3G25700	AT1G44130	2284	3094
438	AT3G25750	AT1G44080	2291	3088
438	AT3G25850	AT1G44020	2298	3087
439	AT3G04690	AT1G17540	359	1509
439	AT3G04750	AT1G17630	365	1517
439	AT3G04800	AT1G17530	370	1508
440	AT3G11380	AT1G15480	971	1331
440	AT3G11460	AT1G15510	979	1334
440	AT3G11520	AT1G15570	985	1338
441	AT3G13690	AT1G17540	1207	1509
441	AT3G13770	AT1G17630	1214	1517
441	AT3G13710	AT1G17700	1209	1523
442	AT3G14580	AT1G10270	1291	862
442	AT3G14720	AT1G10210	1299	857
442	AT3G14730	AT1G10330	1300	868
443	AT3G21080	AT1G53270	1886	3690
443	AT3G21120	AT1G53325	1889	3697
443	AT3G21210	AT1G53340	1897	3699
444	AT3G59080	AT1G79720	4167	5809
444	AT3G59110	AT1G79620	4170	5800
444	AT3G59350	AT1G79620	4178	5800
445	AT3G51220	AT1G75720	3470	5457
445	AT3G51300	AT1G75840	3478	5467
445	AT3G51310	AT1G75850	3479	5468
446	AT3G06490	AT1G66230	543	4624
446	AT3G06510	AT1G66270	545	4630
446	AT3G06430	AT1G66345	535	4634
447	AT3G01040	AT1G18580	4	1603
447	AT3G01085	AT1G18670	9	1612
447	AT3G01140	AT1G18570	14	1602
448	AT3G45950	AT1G65660	3039	4576
448	AT3G45960	AT1G65680	3040	4578
448	AT3G45860	AT1G65790	3030	4586
449	AT3G12090	AT1G18520	1041	1598
449	AT3G12110	AT1G18450	1043	1590
449	AT3G12020	AT1G18370	1034	1584
449	AT3G12200	AT1G18350	1053	1582
450	AT3G13770	AT1G14470	1214	1235
450	AT3G13810	AT1G14580	1220	1244
450	AT3G13772	AT1G14670	1215	1252
450	AT3G13690	AT1G14370	1207	1225
450	AT3G13890	AT1G14350	1228	1223
451	AT3G43670	AT1G62810	2862	4332
451	AT3G43760	AT1G62890	2871	4340
451	AT3G43810	AT1G62820	2875	4333
452	AT3G49800	AT1G10720	3346	908
452	AT3G49860	AT1G10630	3352	899
452	AT3G49810	AT1G10560	3347	891
453	AT3G16555	AT1G59630	1478	4097
453	AT3G16610	AT1G59720	1483	4105
453	AT3G16630	AT1G59540	1485	4090
454	AT3G59040	AT1G74580	4163	5365
454	AT3G59110	AT1G74490	4170	5358
454	AT3G59350	AT1G74490	4178	5358
455	AT3G22250	AT1G51210	1975	3514
455	AT3G22350	AT1G51290	1982	3520
455	AT3G22310	AT1G51380	1980	3529
456	AT3G47660	AT1G27060	3163	2257
456	AT3G47710	AT1G26945	3169	2249
456	AT3G47840	AT1G26900	3178	2244
456	AT3G47960	AT1G27040	3187	2255
457	AT3G58690	AT1G01540	4142	50
457	AT3G58780	AT1G01530	4149	49
457	AT3G58640	AT1G01450	4137	41
458	AT3G46610	AT1G03560	3084	236
458	AT3G46790	AT1G03510	3094	232
458	AT3G46820	AT1G03445	3096	227
459	AT3G54910	AT1G55660	3816	3911
459	AT3G54980	AT1G55630	3823	3908
459	AT3G54870	AT1G55550	3812	3901
460	AT3G17370	AT1G66345	1552	4634
460	AT3G17410	AT1G66460	1555	4641
460	AT3G17265	AT1G66490	1544	4644
461	AT3G15980	AT1G62020	1429	4277
461	AT3G16010	AT1G61870	1432	4268
461	AT3G15890	AT1G61860	1421	4267
462	AT3G59940	AT1G80440	4230	5875
462	AT3G60040	AT1G80470	4239	5878
462	AT3G60050	AT1G80550	4240	5886
463	AT3G61160	AT1G74330	4339	5342
463	AT3G61170	AT1G74400	4340	5349
463	AT3G61250	AT1G74430	4350	5352
464	AT3G20240	AT1G78180	1810	5683
464	AT3G20250	AT1G78160	1811	5681
464	AT3G20310	AT1G78080	1817	5673
464	AT3G20410	AT1G78290	1826	5693
465	AT3G42820	AT1G35770	2804	2923
465	AT3G42870	AT1G35820	2808	2925
465	AT3G42980	AT1G35920	2814	2933
465	AT3G43150	AT1G36100	2820	2943
466	AT3G21270	AT1G47655	1903	3206
466	AT3G21370	AT1G47600	1913	3201
466	AT3G21470	AT1G47580	1921	3200
467	AT3G49650	AT1G18370	3333	1584
467	AT3G49710	AT1G18485	3339	1594
467	AT3G49690	AT1G18570	3337	1602
468	AT3G31980	AT1G35940	2712	2935
468	AT3G31990	AT1G35920	2713	2933
468	AT3G32150	AT1G36100	2721	2943
468	AT3G32904	AT1G35820	2730	2925
469	AT3G50000	AT1G09600	3365	797
469	AT3G50060	AT1G09540	3371	790
469	AT3G50220	AT1G09610	3379	798
470	AT3G46610	AT1G30610	3084	2530
470	AT3G46650	AT1G30530	3088	2522
470	AT3G46840	AT1G30600	3098	2529
471	AT3G15590	AT1G80270	1392	5861
471	AT3G15640	AT1G80230	1398	5857
471	AT3G15720	AT1G80140	1406	5849
471	AT3G15810	AT1G80120	1415	5847
471	AT3G15540	AT1G80390	1388	5871
471	AT3G15880	AT1G80490	1420	5880
472	AT3G08500	AT1G25340	696	2144
472	AT3G08580	AT1G25380	704	2149
472	AT3G08680	AT1G25320	712	2142
473	AT3G04690	AT1G74490	359	5358
473	AT3G04760	AT1G74580	366	5365
473	AT3G04750	AT1G74400	365	5349
474	AT3G07290	AT1G66345	621	4634
474	AT3G07320	AT1G66250	624	4628
474	AT3G07360	AT1G66160	628	4618
475	AT3G04060	AT1G12260	305	1044
475	AT3G04130	AT1G12300	311	1046
475	AT3G04250	AT1G12170	318	1037
476	AT3G05140	AT1G56720	404	4012
476	AT3G05180	AT1G56670	407	4008
476	AT3G05240	AT1G56570	413	3999
477	AT3G05140	AT1G11130	404	945
477	AT3G05150	AT1G11260	405	955
477	AT3G05240	AT1G11290	413	958
478	AT3G49070	AT1G20180	3286	1750
478	AT3G49140	AT1G20230	3291	1755
478	AT3G49240	AT1G20300	3298	1760
479	AT3G60040	AT1G60400	4239	4157
479	AT3G60080	AT1G60360	4243	4154
479	AT3G60190	AT1G60500	4251	4164
480	AT3G18020	AT1G61870	1603	4268
480	AT3G18070	AT1G61810	1609	4265
480	AT3G18130	AT1G62020	1613	4277
481	AT3G28180	AT1G24070	2504	2072
481	AT3G28200	AT1G24110	2506	2075
481	AT3G28340	AT1G24170	2516	2082
482	AT3G42100	AT1G35940	2755	2935
482	AT3G42110	AT1G35920	2756	2933
482	AT3G42190	AT1G35770	2765	2923
483	AT3G53590	AT1G05700	3689	439
483	AT3G53700	AT1G05600	3699	431
483	AT3G53720	AT1G05580	3701	429
484	AT3G03580	AT1G03510	259	232
484	AT3G03610	AT1G03620	262	240
484	AT3G03690	AT1G03520	270	233
484	AT3G03480	AT1G03390	251	222
485	AT3G23250	AT1G26780	2062	2231
485	AT3G23300	AT1G26850	2068	2239
485	AT3G23330	AT1G26900	2072	2244
485	AT3G23430	AT1G26730	2081	2226
486	AT3G49440	AT1G61060	3316	4205
486	AT3G49530	AT1G61110	3323	4212
486	AT3G49620	AT1G60980	3331	4197
486	AT3G49370	AT1G60940	3310	4193
486	AT3G49660	AT1G61210	3334	4221
487	AT3G15800	AT1G33220	1414	2753
487	AT3G15890	AT1G33260	1421	2757
487	AT3G15930	AT1G33350	1425	2764
488	AT3G55380	AT1G14400	3856	1228
488	AT3G55450	AT1G14370	3863	1225
488	AT3G55560	AT1G14490	3873	1237
488	AT3G55640	AT1G14560	3882	1242
488	AT3G55730	AT1G14350	3892	1223
489	AT3G46060	AT1G09630	3046	800
489	AT3G46130	AT1G09540	3051	790
489	AT3G45920	AT1G09440	3036	783
489	AT3G46240	AT1G09440	3061	783
489	AT3G45870	AT1G09380	3031	777
490	AT3G10430	AT1G65990	880	4602
490	AT3G10480	AT1G65910	884	4595
490	AT3G10390	AT1G65840	875	4588
491	AT3G47530	AT1G29710	3152	2453
491	AT3G47560	AT1G29840	3155	2461
491	AT3G47470	AT1G29910	3146	2467
492	AT3G49920	AT1G35513	3357	2900
492	AT3G50010	AT1G35610	3366	2909
492	AT3G50060	AT1G35515	3371	2901
493	AT3G08720	AT1G53700	715	3730
493	AT3G08760	AT1G53730	718	3734
493	AT3G08820	AT1G53600	724	3720
494	AT3G59030	AT1G33080	4162	2749
494	AT3G59110	AT1G33260	4170	2757
494	AT3G59350	AT1G33260	4178	2757
495	AT3G26540	AT1G23450	2355	2031
495	AT3G26610	AT1G23460	2362	2032
495	AT3G26700	AT1G23540	2371	2039
496	AT3G53200	AT1G16490	3651	1413
496	AT3G53280	AT1G16400	3661	1405
496	AT3G53360	AT1G16480	3667	1412
497	AT3G07290	AT1G71060	621	5064
497	AT3G07360	AT1G71020	628	5060
497	AT3G07420	AT1G70980	634	5054
498	AT3G29180	AT1G10410	2583	875
498	AT3G29230	AT1G10330	2588	868
498	AT3G29290	AT1G10270	2593	862
